_id,account_number,owner_id,balance
65480dcc89d0d7a61b585363,1234567890,5ed33a8f995a3d3e2a1c9357,5000
65480dcc89d0d7a61b585364,2345678901,5ed33a8f995a3d3e2a1c9358,3500
65480dcc89d0d7a61b585365,3456789012,5ed33a8f995a3d3e2a1c9359,7200
65480dcc89d0d7a61b585366,4567890123,5ed33a8f995a3d3e2a1c9357,2100
65480dcc89d0d7a61b585367,5678901234,5ed33a8f995a3d3e2a1c9358,6800
65480dcc89d0d7a61b585368,6789012345,5ed33a8f995a3d3e2a1c9359,4300
65480dcc89d0d7a61b585369,7890123456,5ed33a8f995a3d3e2a1c9357,6200
65480dcc89d0d7a61b58536a,8901234567,5ed33a8f995a3d3e2a1c9358,8900
65480dcc89d0d7a61b58536b,9012345678,5ed33a8f995a3d3e2a1c9359,5300
65480dcc89d0d7a61b58536c,0123456789,5ed33a8f995a3d3e2a1c9357,7800
